product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lymio,399,399.0,3.6,Amazon India,mens white tshirt,2026-09-07 22:58:24,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,16,2
"Oversized T-Shirt for Men, Premium Combed Cotton, Drop Shoulder, Baggy Fit, Black/White/Charcoal Gre",349,349.0,3.3,Amazon India,mens white tshirt,2026-09-07 22:58:24,Oversized,3.3,1,1,1,0,0,0,100,13,1,1,1,0,20,1
U.S. POLO ASSN.,"1,448",1448.0,4.2,Amazon India,mens white tshirt,2026-09-07 22:58:24,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,0,22,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-09-07 22:58:24,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,2
Lux Cozi,269,269.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,15,3
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Dream Beauty Fashion,219,219.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,1,3,11
"Women's Multicolor Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Casual Wear, Free Size",249,249.0,2.5,Amazon India,womens casual top,2026-09-07 23:00:24,Lee,2.5,1,0,1,1,0,0,94,14,0,1,0,1,11,4
Gufrina,445,445.0,3.6,Amazon India,womens casual top,2026-09-07 23:00:24,Gufrina,3.6,1,0,1,1,0,0,7,1,0,0,0,1,6,5
Gufrina,449,449.0,3.7,Amazon India,womens casual top,2026-09-07 23:00:24,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,1,6,5
Gufrina,449,449.0,3.6,Amazon India,womens casual top,2026-09-07 23:00:24,Gufrina,3.6,1,0,1,1,0,0,7,1,0,0,0,1,6,5
Generic,499,499.0,,Amazon India,womens casual top,2026-09-07 23:00:24,Generic,3.9,0,0,1,1,0,0,7,1,0,0,0,1,5,2
GRECIILOOKS,548,548.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,1,4,1
Jawdrobe,377,377.0,3.9,Amazon India,womens casual top,2026-09-07 23:00:24,Jawdrobe,3.9,1,0,1,1,0,0,8,1,0,0,0,1,8,1
Gufrina,449,449.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,1,6,5
Dream Beauty Fashion,219,219.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Women Standard Striped Casual Shirt | Cotton Blend Button-Down Collared Shirt | Full Sleeve Regular ,299,299.0,5.0,Amazon India,womens casual top,2026-09-07 23:00:24,Lee,5.0,1,0,1,1,0,0,100,15,0,1,1,1,11,4
"Women's Floral Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Regular Fit, Casual Wear",249,249.0,1.0,Amazon India,womens casual top,2026-09-07 23:00:24,Lee,1.0,1,0,1,1,0,0,92,14,0,1,1,1,11,4
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,3.7,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Dream Beauty Fashion,246,246.0,3.6,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,3.6,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Dream Beauty Fashion,219,219.0,3.7,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,3.7,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Generic,320,320.0,3.6,Amazon India,womens casual top,2026-09-07 23:00:24,Generic,3.6,1,0,1,1,0,0,7,1,0,0,0,1,5,2
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Dream Beauty Fashion,244,244.0,3.9,Amazon India,womens casual top,2026-09-07 23:00:24,Dream,3.9,1,0,1,1,0,0,20,3,0,0,0,1,3,11
Gufrina,469,469.0,3.7,Amazon India,womens casual top,2026-09-07 23:00:24,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,1,6,5
London Hills,375.,375.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24,London,3.8,1,0,1,1,0,0,12,2,0,0,0,1,13,2
LEOTUDE,298,298.0,3.3,Amazon India,womens casual top,2026-09-07 23:00:24,LEOTUDE,3.3,1,0,1,1,0,0,7,1,0,0,0,1,10,1
