product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Dream Beauty Fashion,223.0,223.0,3.6,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,202.0,202.0,3.6,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,188.0,188.0,3.5,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.5,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,214.0,214.0,3.7,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Generic,299.0,299.0,2.5,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Generic,2.5,1,1,1,1,0,0,7,1,0,0,0,1,6,1
HELLCAT,349.0,349.0,3.1,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,HELLCAT,3.1,1,1,1,1,0,0,7,1,0,0,0,1,8,1
Dream Beauty Fashion,208.0,208.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,219.0,219.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,215.0,215.0,3.7,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Aahwan,296.0,296.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,1,0,1
Dream Beauty Fashion,244.0,244.0,3.9,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,236.0,236.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,236.0,236.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,224.0,224.0,3.6,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,219.0,219.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,4,20
LEOTUDE,298.0,298.0,3.3,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,LEOTUDE,3.3,1,1,1,1,0,0,7,1,0,0,0,1,11,1
Dream Beauty Fashion,244.0,244.0,3.9,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,4,20
